graphic,ftu,organ
PMC10003153_ijms-24-04783-g006_panel_3.jpg,thick ascending limb of loop of Henle,kidney
PMC10003153_ijms-24-04783-g007_panel_1.jpg,thick ascending limb of loop of Henle,kidney
PMC10003153_ijms-24-04783-g007_panel_2.jpg,thick ascending limb of loop of Henle,kidney
PMC10003153_ijms-24-04783-g007_panel_3.jpg,thick ascending limb of loop of Henle,kidney
PMC10003153_ijms-24-04783-g007_panel_4.jpg,thick ascending limb of loop of Henle,kidney
